figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
503,3,Isocolon,"is",2379,15,17,"VBZ","VB",3,"is"
503,4,Isocolon,"not",2379,17,20,"RB","RB",3,"not"
503,5,Isocolon,"false",2379,20,25,"JJ","JJ",2,"fals"
504,0,Isocolon,"I",2386,2,3,"PRP","WP",1,"I"
504,1,Isocolon,"think",2386,3,8,"VBP","VB",1,"think"
504,2,Isocolon,"I",2388,15,16,"PRP","WP",1,"I"
504,3,Isocolon,"love",2388,16,20,"VBP","VB",1,"love"
505,0,Isocolon,"thy",2391,7,10,"PRP$","WP",3,"thy"
505,1,Isocolon,"heart",2391,10,15,"NN","NN",3,"heart"
505,2,Isocolon,"my",2393,25,27,"PRP$","WP",1,"my"
505,3,Isocolon,"pain",2393,27,31,"NN","NN",1,"pain"
506,0,Isocolon,"the",2394,45,48,"DT","DT",3,"the"
506,1,Isocolon,"grey",2394,48,52,"JJ","JJ",3,"grei"
506,2,Isocolon,"cheeks",2394,52,58,"NNS","NN",3,"cheek"
506,3,Isocolon,"that",2395,3,7,"DT","DT",2,"that"
506,4,Isocolon,"full",2395,7,11,"JJ","JJ",2,"full"
506,5,Isocolon,"star",2395,11,15,"NN","NN",2,"star"
506,6,Isocolon,"the",2396,19,22,"DT","DT",1,"the"
506,7,Isocolon,"sober",2396,22,27,"JJ","JJ",1,"sober"
506,8,Isocolon,"west",2396,27,31,"NN","NN",1,"west"
507,0,Isocolon,"thy",2400,7,10,"PRP$","WP",3,"thy"
507,1,Isocolon,"pity",2400,10,14,"NN","NN",3,"piti"
507,2,Isocolon,"thy",2402,18,21,"PRP$","WP",1,"thy"
507,3,Isocolon,"complexion",2402,21,31,"NN","NN",1,"complexion"
508,0,Isocolon,"CXXXIII",2403,0,7,"NNP","NN",11,"CXXXIII"
508,1,Isocolon,"Beshrew",2403,7,14,"NNP","NN",11,"Beshrew"
508,2,Isocolon,"Is",2404,0,2,"NNP","NN",2,"Is"
508,3,Isocolon,"t",2404,3,4,"NN","NN",3,"t"
509,0,Isocolon,"thy",2406,12,15,"PRP$","WP",3,"thy"
509,1,Isocolon,"cruel",2406,15,20,"JJ","JJ",3,"cruel"
509,2,Isocolon,"eye",2406,20,23,"NN","NN",3,"ey"
509,3,Isocolon,"my",2407,3,5,"PRP$","WP",4,"my"
509,4,Isocolon,"next",2407,5,9,"JJ","JJ",4,"next"
509,5,Isocolon,"self",2407,9,13,"NN","NN",4,"self"
510,0,Isocolon,"my",2412,6,8,"PRP$","WP",3,"my"
510,1,Isocolon,"heart",2412,8,13,"NN","NN",3,"heart"
510,2,Isocolon,"my",2413,7,9,"PRP$","WP",4,"my"
510,3,Isocolon,"friend",2413,9,15,"NN","NN",4,"friend"
510,4,Isocolon,"my",2415,3,5,"PRP$","WP",2,"my"
510,5,Isocolon,"heart",2415,5,10,"NN","NN",2,"heart"
510,6,Isocolon,"his",2415,12,15,"PRP$","WP",1,"hi"
510,7,Isocolon,"guard",2415,15,20,"NN","NN",1,"guard"
510,8,Isocolon,"my",2416,27,29,"PRP$","WP",1,"my"
510,9,Isocolon,"jail",2416,29,33,"NN","NN",1,"jail"
511,0,Isocolon,"for",2418,0,3,"IN","IN",2,"for"
511,1,Isocolon,"I",2418,3,4,"PRP","WP",1,"I"
511,2,Isocolon,"in",2419,9,11,"IN","IN",2,"in"
511,3,Isocolon,"thee",2419,11,15,"PRP","WP",1,"thee"
511,4,Isocolon,"in",2421,12,14,"IN","IN",2,"in"
511,5,Isocolon,"me",2421,14,16,"PRP","WP",1,"me"
512,0,Isocolon,"pent",2419,5,9,"VBN","VB",3,"pent"
512,1,Isocolon,"in",2419,9,11,"IN","IN",2,"in"
512,2,Isocolon,"thee",2419,11,15,"PRP","WP",1,"thee"
512,3,Isocolon,"is",2421,10,12,"VBZ","VB",3,"is"
512,4,Isocolon,"in",2421,12,14,"IN","IN",2,"in"
512,5,Isocolon,"me",2421,14,16,"PRP","WP",1,"me"
513,0,Isocolon,"my",2424,4,6,"PRP$","WP",3,"my"
513,1,Isocolon,"self",2424,6,10,"NN","NN",3,"self"
513,2,Isocolon,"my",2426,34,36,"PRP$","WP",1,"my"
513,3,Isocolon,"comfort",2426,36,43,"NN","NN",1,"comfort"
514,0,Isocolon,"be",2428,12,14,"VB","VB",2,"be"
514,1,Isocolon,"free",2428,14,18,"JJ","JJ",1,"free"
514,2,Isocolon,"is",2430,5,7,"VBZ","VB",2,"is"
514,3,Isocolon,"kind",2430,7,11,"JJ","JJ",1,"kind"
515,0,Isocolon,"that",2432,5,9,"DT","DT",1,"that"
515,1,Isocolon,"bond",2432,9,13,"NN","NN",1,"bond"
515,2,Isocolon,"The",2433,0,3,"DT","DT",2,"The"
515,3,Isocolon,"statute",2433,3,10,"NN","NN",2,"statut"
515,4,Isocolon,"that",2435,0,4,"DT","DT",4,"that"
515,5,Isocolon,"putt",2435,4,8,"NN","NN",4,"putt"
515,6,Isocolon,"a",2436,6,7,"DT","DT",3,"a"
515,7,Isocolon,"friend",2436,7,13,"NN","NN",3,"friend"
516,0,Isocolon,"hath",2442,12,16,"VBP","VB",2,"hath"
516,1,Isocolon,"her",2442,16,19,"PRP$","WP",1,"her"
516,2,Isocolon,"wish",2442,19,23,"NN","NN",1,"wish"
516,3,Isocolon,"hast",2443,4,8,"VBP","VB",2,"hast"
516,4,Isocolon,"thy",2443,8,11,"PRP$","WP",1,"thy"
516,5,Isocolon,"Will",2443,12,16,"NN","NN",1,"Will"
517,0,Isocolon,"whose",2449,0,5,"WP$","WP",3,"whose"
517,1,Isocolon,"will",2449,5,9,"NN","NN",2,"will"
517,2,Isocolon,"my",2450,22,24,"PRP$","WP",2,"my"
517,3,Isocolon,"will",2450,24,28,"NN","NN",2,"will"
517,4,Isocolon,"my",2452,5,7,"PRP$","WP",1,"my"
517,5,Isocolon,"will",2452,7,11,"NN","NN",1,"will"
518,0,Isocolon,"in",2450,28,30,"IN","IN",2,"in"
518,1,Isocolon,"thine",2450,30,35,"NNP","NN",1,"thine"
518,2,Isocolon,"in",2451,9,11,"IN","IN",2,"in"
518,3,Isocolon,"others",2451,11,17,"NNS","NN",1,"other"
519,0,Isocolon,"in",2458,9,11,"IN","IN",2,"in"
519,1,Isocolon,"Will",2458,12,16,"NNP","NN",1,"Will"
519,2,Isocolon,"of",2459,21,23,"IN","IN",2,"of"
519,3,Isocolon,"mine",2459,23,27,"NN","NN",1,"mine"
520,0,Isocolon,"with",2476,10,14,"IN","IN",3,"with"
520,1,Isocolon,"wills",2476,14,19,"NNS","NN",1,"will"
520,2,Isocolon,"with",2478,22,26,"IN","IN",2,"with"
520,3,Isocolon,"ease",2478,26,30,"NN","NN",1,"eas"
521,0,Isocolon,"a",2478,42,43,"DT","DT",4,"a"
521,1,Isocolon,"number",2478,43,49,"NN","NN",4,"number"
521,2,Isocolon,"the",2479,6,9,"DT","DT",4,"the"
521,3,Isocolon,"number",2479,9,15,"NN","NN",4,"number"
522,0,Isocolon,"That",2482,18,22,"DT","DT",1,"That"
522,1,Isocolon,"nothing",2482,22,29,"NN","NN",1,"noth"
522,2,Isocolon,"a",2483,0,1,"DT","DT",2,"a"
522,3,Isocolon,"something",2483,1,10,"NN","NN",2,"someth"
523,0,Isocolon,"they",2491,13,17,"PRP","WP",1,"thei"
523,1,Isocolon,"see",2491,17,20,"VBP","VB",1,"see"
523,2,Isocolon,"it",2493,8,10,"PRP","WP",1,"it"
523,3,Isocolon,"lies",2493,10,14,"VBZ","VB",1,"li"
524,0,Isocolon,"the",2497,12,15,"DT","DT",2,"the"
524,1,Isocolon,"bay",2497,15,18,"NN","NN",2,"bai"
524,2,Isocolon,"all",2497,23,26,"DT","DT",1,"all"
524,3,Isocolon,"men",2497,26,29,"NNS","NN",1,"men"
524,4,Isocolon,"the",2499,7,10,"DT","DT",2,"the"
524,5,Isocolon,"judgment",2499,10,18,"NN","NN",2,"judgment"
525,0,Isocolon,"my",2499,20,22,"PRP$","WP",1,"my"
525,1,Isocolon,"heart",2499,22,27,"NN","NN",1,"heart"
525,2,Isocolon,"my",2500,9,11,"PRP$","WP",4,"my"
525,3,Isocolon,"heart",2500,11,16,"NN","NN",4,"heart"
525,4,Isocolon,"my",2501,5,7,"PRP$","WP",3,"my"
525,5,Isocolon,"heart",2501,7,12,"NN","NN",3,"heart"
526,0,Isocolon,"my",2506,17,19,"PRP$","WP",2,"my"
526,1,Isocolon,"heart",2506,19,24,"NN","NN",2,"heart"
526,2,Isocolon,"my",2508,12,14,"PRP$","WP",7,"my"
526,3,Isocolon,"love",2508,14,18,"NN","NN",7,"love"
527,0,Isocolon,"she",2516,22,25,"PRP","WP",2,"she"
527,1,Isocolon,"is",2516,25,27,"VBZ","VB",2,"is"
527,2,Isocolon,"unjust",2516,27,33,"JJ","JJ",1,"unjust"
527,3,Isocolon,"I",2517,23,24,"PRP","WP",2,"I"
527,4,Isocolon,"am",2517,24,26,"VBP","VB",2,"am"
527,5,Isocolon,"old",2517,26,29,"JJ","JJ",1,"old"
528,0,Isocolon,"with",2522,13,17,"IN","IN",2,"with"
528,1,Isocolon,"her",2522,17,20,"PRP","WP",1,"her"
528,2,Isocolon,"with",2523,6,10,"IN","IN",2,"with"
528,3,Isocolon,"me",2523,10,12,"PRP","WP",1,"me"
529,0,Isocolon,"our",2524,5,8,"PRP$","WP",3,"our"
529,1,Isocolon,"faults",2524,8,14,"NNS","NN",3,"fault"
529,2,Isocolon,"thy",2526,30,33,"PRP$","WP",3,"thy"
529,3,Isocolon,"unkindness",2526,33,43,"NNS","NN",3,"unkind"
529,4,Isocolon,"my",2526,51,53,"PRP$","WP",1,"my"
529,5,Isocolon,"heart",2526,53,58,"NN","NN",1,"heart"
529,6,Isocolon,"thine",2527,14,19,"PRP$","WP",1,"thine"
529,7,Isocolon,"eye",2527,19,22,"NN","NN",1,"ey"
529,8,Isocolon,"thy",2528,7,10,"PRP$","WP",1,"thy"
529,9,Isocolon,"tongue",2528,10,16,"NN","NN",1,"tongu"
530,0,Isocolon,"upon",2526,47,51,"IN","IN",2,"upon"
530,1,Isocolon,"my",2526,51,53,"PRP$","WP",1,"my"
530,2,Isocolon,"heart",2526,53,58,"NN","NN",1,"heart"
530,3,Isocolon,"with",2527,10,14,"IN","IN",2,"with"
530,4,Isocolon,"thine",2527,14,19,"PRP$","WP",1,"thine"
530,5,Isocolon,"eye",2527,19,22,"NN","NN",1,"ey"
530,6,Isocolon,"with",2528,3,7,"IN","IN",2,"with"
530,7,Isocolon,"thy",2528,7,10,"PRP$","WP",1,"thy"
530,8,Isocolon,"tongue",2528,10,16,"NN","NN",1,"tongu"
531,0,Isocolon,"my",2532,5,7,"PRP$","WP",1,"my"
531,1,Isocolon,"sight",2532,7,12,"NN","NN",1,"sight"
531,2,Isocolon,"thine",2534,15,20,"PRP$","WP",1,"thine"
531,3,Isocolon,"eye",2534,20,23,"NN","NN",1,"ey"
531,4,Isocolon,"thy",2536,4,7,"PRP$","WP",9,"thy"
531,5,Isocolon,"might",2536,7,12,"NN","NN",9,"might"
531,6,Isocolon,"my",2536,22,24,"PRP$","WP",6,"my"
531,7,Isocolon,"o'erpress",2536,24,33,"NNS","NN",6,"o'erpress"
532,0,Isocolon,"Dear",2533,0,4,"IN","IN",2,"Dear"
532,1,Isocolon,"heart",2533,4,9,"NN","NN",1,"heart"
532,2,Isocolon,"with",2535,20,24,"IN","IN",2,"with"
532,3,Isocolon,"cunning",2535,24,31,"NNP","NN",1,"cun"
533,0,Isocolon,"my",2539,0,2,"PRP$","WP",6,"my"
533,1,Isocolon,"love",2539,2,6,"NN","NN",6,"love"
533,2,Isocolon,"my",2540,16,18,"PRP$","WP",4,"my"
533,3,Isocolon,"face",2540,18,22,"NN","NN",4,"face"
533,4,Isocolon,"my",2540,30,32,"PRP$","WP",1,"my"
533,5,Isocolon,"foes",2540,32,36,"NNS","NN",1,"foe"
533,6,Isocolon,"their",2541,26,31,"PRP$","WP",1,"their"
533,7,Isocolon,"injuries",2541,31,39,"NNS","NN",1,"injuri"
534,0,Isocolon,"turns",2540,25,30,"VBZ","VB",2,"turn"
534,1,Isocolon,"my",2540,30,32,"PRP$","WP",1,"my"
534,2,Isocolon,"foes",2540,32,36,"NNS","NN",1,"foe"
534,3,Isocolon,"dart",2541,22,26,"VB","VB",2,"dart"
534,4,Isocolon,"their",2541,26,31,"PRP$","WP",1,"their"
534,5,Isocolon,"injuries",2541,31,39,"NNS","NN",1,"injuri"
535,0,Isocolon,"My",2547,10,12,"PRP$","WP",3,"My"
535,1,Isocolon,"tongue-tied",2547,12,23,"JJ","JJ",3,"tongue-ti"
535,2,Isocolon,"patience",2547,23,31,"NN","NN",3,"patienc"
535,3,Isocolon,"my",2549,26,28,"PRP$","WP",1,"my"
535,4,Isocolon,"pity-wanting",2549,28,40,"JJ","JJ",1,"pity-w"
535,5,Isocolon,"pain",2549,40,44,"NN","NN",1,"pain"
536,0,Isocolon,"lend",2548,10,14,"VB","VB",2,"lend"
536,1,Isocolon,"me",2548,14,16,"PRP","WP",1,"me"
536,2,Isocolon,"words",2548,16,21,"NNS","NN",1,"word"
536,3,Isocolon,"teach",2550,8,13,"VB","VB",2,"teach"
536,4,Isocolon,"thee",2550,13,17,"PRP","WP",1,"thee"
536,5,Isocolon,"wit",2550,17,20,"NN","NN",1,"wit"
537,0,Isocolon,"their",2556,4,9,"PRP$","WP",2,"their"
537,1,Isocolon,"deaths",2556,9,15,"NNS","NN",2,"death"
537,2,Isocolon,"their",2557,19,24,"PRP$","WP",1,"their"
537,3,Isocolon,"physicians",2557,24,34,"NNS","NN",1,"physician"
538,0,Isocolon,"Mad",2563,0,3,"JJ","JJ",2,"Mad"
538,1,Isocolon,"slanderers",2563,3,13,"NNS","NN",2,"slander"
538,2,Isocolon,"mad",2563,15,18,"JJ","JJ",1,"mad"
538,3,Isocolon,"ears",2563,18,22,"NNS","NN",1,"ear"
539,0,Isocolon,"be",2564,11,13,"VB","VB",2,"be"
539,1,Isocolon,"so",2564,13,15,"RB","RB",1,"so"
539,2,Isocolon,"eyes",2566,9,13,"VBZ","VB",2,"ey"
539,3,Isocolon,"straight",2566,13,21,"RB","RB",1,"straight"
540,0,Isocolon,"Bear",2566,0,4,"NNP","NN",2,"Bear"
540,1,Isocolon,"thine",2566,4,9,"NNP","NN",2,"thine"
540,2,Isocolon,"mine",2568,29,33,"NN","NN",1,"mine"
540,3,Isocolon,"eyes",2568,33,37,"NNS","NN",1,"ey"
541,0,Isocolon,"they",2570,27,31,"PRP","WP",1,"thei"
541,1,Isocolon,"despise",2570,31,38,"VB","VB",1,"despis"
541,2,Isocolon,"Who",2571,0,3,"WP","WP",2,"Who"
541,3,Isocolon,",",2571,3,4,"VBZ","VB",1,","
542,0,Isocolon,"my",2580,3,5,"PRP$","WP",9,"my"
542,1,Isocolon,"five",2580,5,9,"CD","CD",9,"five"
542,2,Isocolon,"wits",2580,9,13,"NNS","NN",9,"wit"
542,3,Isocolon,"my",2580,16,18,"PRP$","WP",6,"my"
542,4,Isocolon,"five",2580,18,22,"CD","CD",6,"five"
542,5,Isocolon,"senses",2580,22,28,"NNS","NN",6,"sens"
543,0,Isocolon,"the",2581,17,20,"DT","DT",2,"the"
543,1,Isocolon,"likeness",2581,20,28,"NN","NN",2,"like"
543,2,Isocolon,"a",2581,30,31,"DT","DT",1,"a"
543,3,Isocolon,"man",2581,31,34,"NN","NN",1,"man"
544,0,Isocolon,"my",2583,25,27,"PRP$","WP",2,"my"
544,1,Isocolon,"gain",2583,27,31,"NN","NN",2,"gain"
544,2,Isocolon,"my",2585,11,13,"PRP$","WP",1,"my"
544,3,Isocolon,"sin",2585,13,16,"NN","NN",1,"sin"
544,4,Isocolon,"my",2587,6,8,"PRP$","WP",1,"my"
544,5,Isocolon,"sin",2587,8,11,"NN","NN",1,"sin"
545,0,Isocolon,"sin",2584,18,21,"NN","NN",1,"sin"
545,1,Isocolon,"awards",2584,21,27,"NNS","NN",1,"award"
545,2,Isocolon,"CXLII",2585,0,5,"NNP","NN",2,"CXLII"
545,3,Isocolon,"Love",2585,5,9,"NNP","NN",2,"Love"
546,0,Isocolon,"of",2594,16,18,"IN","IN",2,"of"
546,1,Isocolon,"thine",2594,18,23,"NNP","NN",1,"thine"
546,2,Isocolon,"of",2595,56,58,"IN","IN",3,"of"
546,3,Isocolon,"love",2595,58,62,"NN","NN",2,"love"
546,4,Isocolon,"as",2595,67,69,"IN","IN",2,"as"
546,5,Isocolon,"mine",2595,69,73,"NN","NN",1,"mine"
547,0,Isocolon,"their",2596,28,33,"PRP$","WP",2,"their"
547,1,Isocolon,"rents",2596,33,38,"NNS","NN",2,"rent"
547,2,Isocolon,"thine",2598,21,26,"PRP$","WP",5,"thine"
547,3,Isocolon,"eyes",2598,26,30,"NNS","NN",5,"ey"
547,4,Isocolon,"thy",2599,10,13,"PRP$","WP",1,"thy"
547,5,Isocolon,"heart",2599,13,18,"NN","NN",1,"heart"
548,0,Isocolon,"I",2597,10,11,"PRP","WP",2,"I"
548,1,Isocolon,"love",2597,11,15,"VB","VB",2,"love"
548,2,Isocolon,"thee",2597,15,19,"PRP","WP",1,"thee"
548,3,Isocolon,"mine",2598,35,39,"PRP","WP",2,"mine"
548,4,Isocolon,"importune",2598,39,48,"VBP","VB",2,"importun"
548,5,Isocolon,"thee",2598,48,52,"PRP","WP",1,"thee"
549,0,Isocolon,"dost",2603,28,32,"VBP","VB",2,"dost"
549,1,Isocolon,"hide",2603,32,36,"VB","VB",1,"hide"
549,2,Isocolon,"be",2604,23,25,"VBP","VB",2,"be"
549,3,Isocolon,"denied",2604,25,31,"VBN","VB",1,"deni"
550,0,Isocolon,"her",2606,35,38,"PRP$","WP",3,"her"
550,1,Isocolon,"feather",2606,38,45,"NN","NN",3,"feather"
550,2,Isocolon,"her",2607,8,11,"PRP$","WP",1,"her"
550,3,Isocolon,"babe",2607,11,15,"NN","NN",1,"babe"
551,0,Isocolon,"all",2608,8,11,"DT","DT",7,"all"
551,1,Isocolon,"swift",2608,11,16,"NN","NN",7,"swift"
551,2,Isocolon,"the",2608,35,38,"DT","DT",1,"the"
551,3,Isocolon,"thing",2608,38,43,"NN","NN",1,"thing"
552,0,Isocolon,"turn",2620,6,10,"VBP","VB",2,"turn"
552,1,Isocolon,"back",2620,10,14,"RB","RB",1,"back"
552,2,Isocolon,"crying",2620,23,29,"VBZ","VB",5,"cry"
552,3,Isocolon,"still",2620,29,34,"RB","RB",4,"still"
553,0,Isocolon,"The",2624,0,3,"DT","DT",1,"The"
553,1,Isocolon,"worser",2624,3,9,"NN","NN",1,"worser"
553,2,Isocolon,"spirit",2624,9,15,"NN","NN",1,"spirit"
553,3,Isocolon,"a",2624,15,16,"DT","DT",1,"a"
553,4,Isocolon,"woman",2624,16,21,"NN","NN",1,"woman"
553,5,Isocolon,"colour",2624,21,27,"NN","NN",1,"colour"
554,0,Isocolon,"my",2626,0,2,"PRP$","WP",1,"my"
554,1,Isocolon,"female",2626,2,8,"NN","NN",1,"femal"
554,2,Isocolon,"my",2627,25,27,"PRP$","WP",1,"my"
554,3,Isocolon,"side",2627,27,31,"NN","NN",1,"side"
554,4,Isocolon,"his",2629,6,9,"PRP$","WP",2,"hi"
554,5,Isocolon,"purity",2629,9,15,"NN","NN",2,"puriti"
554,6,Isocolon,"my",2630,14,16,"PRP$","WP",6,"my"
554,7,Isocolon,"angel",2630,16,21,"NN","NN",6,"angel"
555,0,Isocolon,"my",2627,8,10,"PRP$","WP",2,"my"
555,1,Isocolon,"better",2627,10,16,"JJR","JJ",2,"better"
555,2,Isocolon,"angel",2627,16,21,"NN","NN",2,"angel"
555,3,Isocolon,"her",2629,19,22,"PRP$","WP",1,"her"
555,4,Isocolon,"foul",2629,22,26,"JJ","JJ",1,"foul"
555,5,Isocolon,"pride",2629,26,31,"NN","NN",1,"pride"
556,0,Isocolon,"my",2638,4,6,"PRP$","WP",2,"my"
556,1,Isocolon,"bad",2638,6,9,"JJ","JJ",2,"bad"
556,2,Isocolon,"angel",2638,9,14,"NN","NN",2,"angel"
556,3,Isocolon,"my",2638,18,20,"PRP$","WP",1,"my"
556,4,Isocolon,"good",2638,20,24,"JJ","JJ",1,"good"
556,5,Isocolon,"one",2638,24,27,"NN","NN",1,"on"
557,0,Isocolon,"Those",2639,4,9,"DT","DT",4,"Those"
557,1,Isocolon,"lips",2639,9,13,"NNS","NN",4,"lip"
557,2,Isocolon,"the",2640,13,16,"DT","DT",6,"the"
557,3,Isocolon,"sound",2640,16,21,"NN","NN",6,"sound"
558,0,Isocolon,"I",2640,30,31,"PRP","WP",1,"I"
558,1,Isocolon,"hate",2640,31,35,"VBP","VB",1,"hate"
558,2,Isocolon,"she",2642,7,10,"PRP","WP",1,"she"
558,3,Isocolon,"saw",2642,10,13,"VBD","VB",1,"saw"
559,0,Isocolon,"for",2641,18,21,"IN","IN",2,"for"
559,1,Isocolon,"her",2641,21,24,"PRP$","WP",1,"her"
559,2,Isocolon,"sake",2641,24,28,"NN","NN",1,"sake"
559,3,Isocolon,"in",2643,8,10,"IN","IN",2,"in"
559,4,Isocolon,"her",2643,10,13,"PRP$","WP",1,"her"
559,5,Isocolon,"heart",2643,13,18,"NN","NN",1,"heart"
560,0,Isocolon,"that",2644,7,11,"DT","DT",7,"that"
560,1,Isocolon,"tongue",2644,11,17,"NN","NN",7,"tongu"
560,2,Isocolon,"an",2646,20,22,"DT","DT",1,"an"
560,3,Isocolon,"end",2646,22,25,"NN","NN",1,"end"
561,0,Isocolon,"sweet",2644,25,30,"JJ","JJ",4,"sweet"
561,1,Isocolon,"Was",2644,30,33,"NNS","NN",4,"Wa"
561,2,Isocolon,"gentle",2644,45,51,"JJ","JJ",1,"gentl"
561,3,Isocolon,"doom",2644,51,55,"NN","NN",1,"doom"
562,0,Isocolon,"so",2658,23,25,"RB","RB",1,"so"
562,1,Isocolon,"costly",2658,25,31,"JJ","JJ",1,"costli"
562,2,Isocolon,"so",2660,6,8,"RB","RB",2,"so"
562,3,Isocolon,"short",2660,8,13,"JJ","JJ",2,"short"
563,0,Isocolon,"thy",2665,6,9,"PRP$","WP",1,"thy"
563,1,Isocolon,"body",2665,9,13,"NN","NN",1,"bodi"
563,2,Isocolon,"'s",2665,13,15,"POS","POS",1,"'s"
563,3,Isocolon,"end",2665,15,18,"NN","NN",1,"end"
563,4,Isocolon,"thy",2667,12,15,"PRP$","WP",1,"thy"
563,5,Isocolon,"servant",2667,15,22,"NN","NN",1,"servant"
563,6,Isocolon,"'s",2667,22,24,"POS","POS",1,"'s"
563,7,Isocolon,"loss",2667,24,28,"NN","NN",2,"loss"
564,0,Isocolon,"feed",2672,11,15,"VB","VB",3,"feed"
564,1,Isocolon,"on",2672,15,17,"IN","IN",2,"on"
564,2,Isocolon,"Death",2672,17,22,"NNP","NN",1,"Death"
564,3,Isocolon,"feeds",2673,4,9,"VBZ","VB",3,"feed"
564,4,Isocolon,"on",2673,9,11,"IN","IN",2,"on"
564,5,Isocolon,"men",2673,11,14,"NNS","NN",1,"men"
565,0,Isocolon,"my",2681,14,16,"PRP$","WP",1,"my"
565,1,Isocolon,"love",2681,16,20,"NN","NN",1,"love"
565,2,Isocolon,"his",2682,9,12,"PRP$","WP",2,"hi"
565,3,Isocolon,"prescriptions",2682,12,25,"NNS","NN",2,"prescript"
566,0,Isocolon,"past",2687,11,15,"JJ","JJ",1,"past"
566,1,Isocolon,"care",2687,15,19,"NN","NN",1,"care"
566,2,Isocolon,"evermore",2688,18,26,"JJ","JJ",1,"evermor"
566,3,Isocolon,"unrest",2688,26,32,"NN","NN",1,"unrest"
567,0,Isocolon,"My",2689,0,2,"PRP$","WP",3,"My"
567,1,Isocolon,"thoughts",2689,2,10,"NNS","NN",3,"thought"
567,2,Isocolon,"my",2689,13,15,"PRP$","WP",2,"my"
567,3,Isocolon,"discourse",2689,15,24,"NN","NN",2,"discours"
568,0,Isocolon,"sworn",2691,8,13,"VBN","VB",3,"sworn"
568,1,Isocolon,"thee",2691,13,17,"PRP","WP",1,"thee"
568,2,Isocolon,"fair",2691,17,21,"JJ","JJ",1,"fair"
568,3,Isocolon,"thought",2692,3,10,"VBD","VB",3,"thought"
568,4,Isocolon,"thee",2692,10,14,"PRP","WP",1,"thee"
568,5,Isocolon,"bright",2692,14,20,"JJ","JJ",1,"bright"
569,0,Isocolon,"as",2693,13,15,"IN","IN",2,"as"
569,1,Isocolon,"hell",2693,15,19,"NN","NN",1,"hell"
569,2,Isocolon,"as",2694,6,8,"IN","IN",2,"as"
569,3,Isocolon,"night",2694,8,13,"NN","NN",1,"night"
570,0,Isocolon,"with",2710,13,17,"IN","IN",2,"with"
570,1,Isocolon,"watching",2710,17,25,"NN","NN",1,"watch"
570,2,Isocolon,"with",2710,28,32,"IN","IN",2,"with"
570,3,Isocolon,"tears",2710,32,37,"NNS","NN",1,"tear"
571,0,Isocolon,"marvel",2711,2,8,"VBZ","VB",2,"marvel"
571,1,Isocolon,"then",2711,8,12,"RB","RB",1,"then"
571,2,Isocolon,"sees",2713,12,16,"VBZ","VB",2,"see"
571,3,Isocolon,"not",2713,16,19,"RB","RB",2,"not"
572,0,Isocolon,"CXLIX",2718,0,5,"NNP","NN",1,"CXLIX"
572,1,Isocolon,"Canst",2718,5,10,"NNP","NN",1,"Canst"
572,2,Isocolon,"O",2719,0,1,"NNP","NN",1,"O"
572,3,Isocolon,"cruel",2719,1,6,"NNP","NN",1,"cruel"
572,4,Isocolon,"thee",2721,22,26,"NNP","NN",1,"thee"
572,5,Isocolon,"partake",2721,26,33,"NNP","NN",1,"partak"
573,0,Isocolon,"of",2723,13,15,"IN","IN",2,"of"
573,1,Isocolon,"my",2723,15,17,"PRP$","WP",1,"my"
573,2,Isocolon,"self",2723,17,21,"NN","NN",1,"self"
573,3,Isocolon,"for",2725,0,3,"IN","IN",2,"for"
573,4,Isocolon,"thy",2725,3,6,"PRP$","WP",1,"thy"
573,5,Isocolon,"sake",2725,6,10,"NN","NN",1,"sake"
573,6,Isocolon,"On",2727,0,2,"IN","IN",7,"On"
573,7,Isocolon,"whom",2727,2,6,"WP","WP",5,"whom"
573,8,Isocolon,"frown",2727,6,11,"NN","NN",5,"frown"
574,0,Isocolon,"my",2723,15,17,"PRP$","WP",1,"my"
574,1,Isocolon,"self",2723,17,21,"NN","NN",1,"self"
574,2,Isocolon,"thy",2725,3,6,"PRP$","WP",1,"thy"
574,3,Isocolon,"sake",2725,6,10,"NN","NN",1,"sake"
574,4,Isocolon,"my",2726,24,26,"PRP$","WP",1,"my"
574,5,Isocolon,"friend",2726,26,32,"NN","NN",1,"friend"
574,6,Isocolon,"whom",2727,2,6,"WP","WP",5,"whom"
574,7,Isocolon,"frown",2727,6,11,"NN","NN",5,"frown"
575,0,Isocolon,"thy",2733,24,27,"PRP$","WP",1,"thy"
575,1,Isocolon,"defect",2733,27,33,"NN","NN",1,"defect"
575,2,Isocolon,"thine",2734,22,27,"PRP$","WP",1,"thine"
575,3,Isocolon,"eyes",2734,27,31,"NNS","NN",1,"ey"
576,0,Isocolon,"lov",2739,19,22,"NN","NN",1,"lov"
576,1,Isocolon,"st",2739,23,25,"NN","NN",1,"st"
576,2,Isocolon,"CL",2741,0,2,"NNP","NN",1,"CL"
576,3,Isocolon,"O",2741,2,3,"NNP","NN",1,"O"
576,4,Isocolon,"power",2742,8,13,"NN","NN",2,"power"
576,5,Isocolon,"hast",2742,13,17,"NN","NN",2,"hast"
577,0,Isocolon,"the",2744,12,15,"DT","DT",2,"the"
577,1,Isocolon,"lie",2744,15,18,"NN","NN",2,"lie"
577,2,Isocolon,"the",2745,34,37,"DT","DT",1,"the"
